X,Y,OBJECTID,U_ID,Name,POI_type,open_,closed,Descrip,parking,restrooms,picnicking,information,wi_fi,litter_receptacle,pet_access,bench,overlook,agency,drinking_water,sup_dist,created_by,created_date,edited_by,edited_date,poi_phase,wheelchair_accessible,trail_name
6464164.46806039,2073323.89168897,5821,1858,Poppy Trailhead at W Ave J,Trailhead,yes,no,,no,no,no,no,no,no,,no,no,LACODPR,no,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,no,Poppy Trail
6464098.07043804,2075699.03490421,5822,1861,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Poppy Trail
6464109.56597462,2070745.49667555,5823,1862,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Poppy Trail
6385360.09753026,2120684.12851257,5824,1863,Los Angeles County Line,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,PCTA,,,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Pacific Crest Trail
6667186.16558585,1945853.76889469,5825,1864,Los Angeles San Bernadino County Line,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,PCTA,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Pacific Crest Trail
6502028.2533503,2002602.67992862,5826,1865,Acton Agua Dulce Library Parking Lot,Parking,yes,no,,yes,yes,no,no,yes,no,,no,no,LACODPR,yes,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Acton Agua Dulce Library Trail
6501959.4880441,2002690.33969244,5827,1866,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Acton Agua Dulce Library Trail
6502138.1115051,2002494.80292529,5828,1867,Acton Agua Dulce Library Trailhead,Trailhead,yes,no,,yes,yes,no,no,yes,no,,no,no,LACODPR,yes,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Acton Agua Dulce Library Trail
6552204.91615187,1856193.34004166,5829,1868,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Rio Hondo River Trail
6551997.01159909,1855905.32064614,5830,1869,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Rio Hondo River Trail
6393633.21645418,1996002.34787006,5831,1870,Cliffie Stone Trailhead at Avenida Rancho Tesoro,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Cliffie Stone Trail
6382830.11686197,1960293.96804244,5832,1871,Pico Canyon Trailhead at Wickham Canyon,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Pico Canyon Trail
6553243.91386858,1857166.00349107,5833,1873,Santa Anita Wash Trailhead at Santa Anita Ave ,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Santa Anita Wash Trail
6624948.8958083,1851950.31665799,5834,1874,Kikos Trailhead at Puddingstone Resort,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Kikos Trail
6622302.90418941,1852195.12046384,5835,1875,Tree Line Trailhead at East Shore,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Tree Line Trail
6601140.37677759,1850046.72574128,5836,1877,Antonovich Trailhead at Oak Canyon Rd,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Antonovich Trail
6599811.4307913,1815924.13790052,5837,1878,Rowland Heights Connector Trailhead at Nacora St,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Rowland Heights Connector Trail
6566774.04817006,1832078.4826462,5838,1879,San Jose Creek Trailhead at 7th Ave,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 1,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,San Jose Creek Trail
6337790.61906861,1876212.94771813,5839,1880,Agoura Equestrian Center Connector Trailhead at Driver Ave,Trailhead,yes,no,,no,no,no,no,,no,,no,no,NPS,,District 3,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Agoura Equestrian Center Connector Trail
6317726.94136632,1871530.09978621,5840,1882,Pentachaeta Trailhead at Triunfo Canyon Rd,Trailhead,yes,no,,no,no,no,no,,no,,no,no,NPS,,District 3,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Pentachaeta Trail
6538230.91226949,1886166.28443629,5841,1883,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Hastings Debris Basin Trail
6379204.16079135,1924543.57295899,5842,1884,End of County Maintained Trail,Trail Marker,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Santa Susana Pass Trail
6299655.16049265,1857010.89305187,5843,1885,Clark Ranch Rd Trailhead at Mulholland Dr,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 3,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Clark Ranch Road
6375669.85119785,2009234.44019508,5844,1886,Old Motorcross Trailhead,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Cross Towne Trail
6375718.22463533,2012940.61737835,5845,1887,Pine Ridge Trailhead at West Ramp Rd,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Pine Ridge Trail
6375755.02537796,2012925.09502506,5846,1888,West Ridge Trailhead at West Ramp Rd,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,West Ridge Trail
6375350.67108095,2009652.75879477,5847,1889,Grasshopper Canyon Trailhead at West Ramp Rd,Trailhead,yes,no,,no,no,no,no,,no,,no,no,LACODPR,,District 5,DPR_Admin,2022/01/11 17:59:27.987+00,DPR_Admin,2022/01/11 17:59:27.987+00,Existing,,Grasshopper Canyon Trail
